Customer_ID,Segment,Slope,Peak_Drop
-C_rvt0SwLE,0,1460844.1190476192,0
-RmUADCWI4A,0,892321.4285714289,0
1J76wN0TPI4,0,638686.6190476166,0
20bpjtCbCz0,0,629150.1428571412,0
266EI7hdjFs,0,1455334.0000000007,0
2tDKp41nrw8,0,2336852.999999998,0
2z3EUY1aXdY,0,2929314.8000000003,0
36tggrpRoTI,0,1593118.726190476,0
3BJU2drrtCM,0,1313619.0357142857,0
3Q2j5ApzSqs,0,389784.9285714285,0
4kDklB6-69Q,0,1534781.0238095233,0
4uTNVumfm84,0,1679126.9047619046,0
5GRyr0noXrw,0,2766083.178571429,0
5sEaYB4rLFQ,0,3339967.999999997,0
6OcOO1k-vGE,0,1719941.619047618,0
6SuMbFuKDf8,0,268741.8452380956,0
6uJf2IT2Zh8,0,1377090.107142857,0
8-Cjsnq8kVU,0,1133591.8333333328,0
817P8W8-mGE,0,4680951.107142857,0
8JnfIa84TnU,0,1782005.0238095236,0
8LPVjHxXvJM,0,2609801.9999999995,0
8MPbR6Cbwi4,0,2070207.6071428568,0
8V08Gu1DOgE,0,1538795.4999999998,0
8X2kIfS6fb8,0,4963625.999999998,0
8Y5-GI9hYcI,0,1821397.428571427,0
8h--kFui1JA,0,473766.36904761894,0
90CCjgX0n20,0,1232815.5999999994,0
9t9u_yPEidY,0,2683811.100000002,0
9v_rtaye2yY,0,3077452.285714286,0
BQ31l1gPGKM,0,6088319.1000000015,0
BhIEIO0vaBE,0,2116644.4761904734,0
Bm8rz-llMhE,0,1769817.7857142843,0
Bs-Hr-gEJAU,0,1565888.166666663,0
C6SZa5U8sIg,0,1162899.9999999998,0
CX11yw6YL1w,0,649229.9880952372,0
CY8E6N5Nzec,0,1829766.0952380951,0
CxGUmtRLm5g,0,1323686.5999999996,0
DGzy8FE1Rhk,0,1563377.5,0
DIBw9dSVKdU,0,621665.8095238083,0
DKPCBAlDw2A,0,945699.845238095,0
E5yFcdPAGv0,0,945765.3452380946,0
EBt_88nxG4c,0,2215443.559523809,0
FepIkIILumA,0,216829.0238095237,0
H9wMNxbQM-4,0,2703481.0,0
Hk5dxn5dj2M,0,350456.4285714274,0
IBVo8dfqTBc,0,1112842.4285714282,0
J-dv_DcDD_A,0,1489050.2976190455,0
J2HytHu5VBI,0,1648293.6071428563,0
JQbjS0_ZfJ0,0,1480922.19047619,0
J_CFBjAyPWE,0,2663854.1000000006,0
Jodbdj52Vc0,0,1472918.999999999,0
K5xERXE7pxI,0,1357658.0,0
KiBS-dbv_x0,0,1359635.9999999998,0
LryQJ25CnKU,0,2430768.428571426,0
MAjY8mCTXWk,0,441236.4999999994,0
Mgfe5tIwOj0,0,3676092.6785714296,0
MuPL-PSMX0Q,0,1051781.6904761898,0
NooW_RbfdWI,0,1303870.4166666663,0
O92pekaban8,0,1821298.9999999993,0
OK3GJ0WIQ8s,0,3124761.6000000006,0
OrnpSe4OChM,0,3530334.999999998,0
PJBmeqpw3DY,0,1665611.9999999995,0
Ph54wQG8ynk,0,1621301.904761904,0
Q1TXk7ZdiQE,0,1435660.999999999,0
QgOXIEhHU1Y,0,1410650.0833333323,0
QwZT7T-TXT0,0,3695734.500000001,0
QwievZ1Tx-8,0,1029667.916666669,0
RQUuqbzQVsY,0,2184709.7142857136,0
S9KxqRUcnCU,0,457387.7261904753,0
SA7AIQw-7Ms,0,2205633.142857143,0
SCq8n_hOcN8,0,1325021.607142857,0
SM1w9PEQOE8,0,3019963.4880952365,0
ShZ978fBl6Y,0,1608405.7999999993,0
U9BwWKXjVaI,0,2982803.857142852,0
UUkn-enk2RU,0,68462.57142857107,0
V15BYnSr0P8,0,3074193.742857142,0
V5cOvyDpWfM,0,1024161.8571428561,0
V69XYIRjKww,0,2715008.0999999996,0
VRJmcxCrAOA,0,2725972.464285715,0
VY1eFxgRR-k,0,3252331.4761904753,0
VwAnsAUYnw4,0,977954.5119047617,0
WS7f5xpGYn8,0,2028055.4999999984,0
Wpm07-BGJnE,0,1542464.5476190478,0
WyZz9muaKFc,0,701446.452380951,0
XUqRem0W8L8,0,975610.8095238083,0
YBpdL9hSac4,0,1870385.13095238,0
YLPNjaAOrBw,0,4944468.999999998,0
Ye4z35i1b2Q,0,1445807.1000000006,0
ZJDMWVZta3M,0,3187195.428571427,0
ZQ-YX-5bAs0,0,1694575.0000000002,0
Zr4md5OqL60,0,2290067.178571428,0
_5d-sQ7Fh5M,0,406840.99999999814,0
