Customer_ID,Segment,Slope,Peak_Drop
-4G1CgJqnHM,0,0.0,0.0
-QBuim0JA-I,0,0.0,0.0
-TWFCjSKa8A,0,0.0,0.0
-W4_uqy9cCo,0,0.0,0.0
-i4ytx7CSgY,0,0.0,0.0
-idjgosiQ84,0,-0.11904761904761904,1.0
017-SmR6wOY,0,0.0,0.0
0CA3n7crhZY,0,0.0,0.0
0S_fTbmWQl4,0,0.0,0.0
0dHu1UmllgU,0,0.0,0.0
0dpPPOuv9_E,0,0.0,0.0
1cQYo6OpquY,0,0.0,0.0
1hmamX6Rdno,0,0.0,0.0
2F5RxV5fH1M,0,0.0,0.0
2i4uRRf0o5U,0,0.0,0.0
2pH2psGgIiw,0,0.0,0.0
3J9PHdWfwPg,0,0.0,0.0
3fWF2M6pNGw,0,0.0,0.0
3sjQgtq-D_o,0,0.0,0.0
3wNZZEt8iLM,0,0.0,0.0
4ZcCCYI1Fj4,0,0.0,0.0
55Unr3GbNgw,0,0.0,0.0
5DM_c9zMn0U,0,0.0,0.0
5HAzBb2BODw,0,0.0,0.0
5IHJFwRmOJ8,0,0.0,0.0
5NS6Rsu96w8,0,0.0,0.0
5bQ6BUUPsec,0,0.0,0.0
6Af1BZioZN4,0,0.0,0.0
6F6i8eRh52g,0,0.0,0.0
6UCL5bLAC7Y,0,0.0,0.0
6lQuC7A33NA,0,0.0,0.0
6vZorF2y3fA,0,0.0,0.0
7BE8GMZonhE,0,0.0,0.0
7XDR7wbublw,0,0.0,0.0
7wydjX4ZFM0,0,0.0,0.0
8Viu9Stta4w,0,0.0,0.0
8s9Z7JQ1Svg,0,0.0,0.0
9GNd43qbvoI,0,0.0,0.0
9MBwNb6G4IQ,0,0.0,0.0
9N-WTN4L0p4,0,0.0,0.0
9ZAaTzURf4g,0,0.0,0.0
A-OTZ3uYQ7Y,0,0.0,0.0
A9KXAXQfK24,0,0.0,0.0
ASs8kc0HfnA,0,0.0,0.0
AdfAF6urBYU,0,0.0,0.0
At1tlXWOhLI,0,0.0,0.0
BKzvb7Yhk3o,0,0.0,0.0
BeERSTIkKsE,0,0.035714285714285705,1.0
C0h6wAE0PpY,0,0.0,0.0
C6oMSbq9UHw,0,0.023809523809523756,0.0
CAZjj9ekF1w,0,-0.0833333333333333,1.0
CJ61mwa-uBU,0,0.0,0.0
CgKEG1fF9i4,0,0.0,0.0
CyxJsMNL1uI,0,0.0,0.0
CyyzdLuFITs,0,0.0,0.0
D9Z2xZvnPvE,0,0.0,0.0
Dfw6BhQsohk,0,0.0,0.0
EC3tfnWOWR4,0,0.0,0.0
FkWVIT52OoE,0,0.0,0.0
G6FXj20ZZeI,0,0.0,0.0
GE9RLXzePYA,0,0.0,0.0
GGqT3ps7iP0,0,0.0,0.0
Gs-UuUNF95c,0,1.5448768454755898e-17,0.0
H1kYxVE0eYk,0,0.0,0.0
HPK1bW8Khig,0,0.0,0.0
IBaJNoebnrU,0,0.0,0.0
IvpI5g0SLMY,0,0.0,0.0
IwdsqsAHOak,0,0.0,0.0
JTNgxUmjr8g,0,0.0,0.0
JqqfYtolNXw,0,0.0,0.0
K8twO3GQt6s,0,0.0,0.0
KRw-glBAUzE,0,0.0,0.0
L1Uqxdc4O8U,0,0.0,0.0
LQk4b8oFm4s,0,0.0,0.0
LVLgA4Ec0Bc,0,0.0,0.0
M-rRbrifnu4,0,0.0,0.0
M0W0gm8bkb8,0,0.0,0.0
M50ko2wbxyg,0,0.0,0.0
ME8nNEJPLQI,0,0.0,0.0
MRtboGgE844,0,0.0,0.0
Mb-oVVctwyc,0,-0.059523809523809576,1.0
MeF0nBWd8Xc,0,0.0,0.0
MquUqDFXJq4,0,0.0,0.0
N29b5jE-gvw,0,0.0,0.0
NUiw7ZwAW34,0,0.0,0.0
NWAeITkq1v4,0,0.0,0.0
Nj4ul4VH_zU,0,0.0,0.0
NuJAK6ACU0s,0,0.0,0.0
OBsCxQckL9k,0,0.0,0.0
ODhAo6pBKZs,0,0.0,0.0
ODuWSzNVt6M,0,0.0,0.0
OMDP94EsTZc,0,0.0,0.0
OQIOyk3wl50,0,0.0,0.0
OdC1r98-xEM,0,0.0,0.0
OotwxggzUo8,0,0.0,0.0
Q63ECRmVQQA,0,0.0,0.0
QZgVBXyJ4yQ,0,0.0,0.0
QeUhbqSWMXM,0,0.0,0.0
RCD2lg6BeWg,0,0.0,0.0
Ryv2owEHHec,0,0.0,0.0
S9HRxkscIgc,0,0.0,0.0
SDztGTaBxiI,0,0.0,0.0
SaVcfHN7xE4,0,0.04761904761904762,1.0
SfTEVOQP-Hk,0,0.0,0.0
SxEzm6x8mBk,0,0.0,0.0
T0U1D4MIWA0,0,0.0,0.0
TvYzk2ygXW4,0,0.0,0.0
UR9wWKJn01k,0,0.0,0.0
V1YwVETqB2c,0,0.0,0.0
VY3tz7qDFRE,0,0.0,0.0
WLnGdj1FqZY,0,0.0,0.0
WRD9aHXC89I,0,0.0,0.0
WWCaid-ty_A,0,0.0,0.0
WcD9IRLdayY,0,0.0,0.0
